"G-BXWE 29-Oct-03 Frame Layout: BMAF100 (V0.04) Format: CR Pressure (V0.01)"
"Flight: 193-0 LHR-LHR T/O Frm: 45225   08:01 UTC Lnd Frm: 46310   09:14 UTC"
"Frame-SF","Time","Status","PRESS ALT","COMP AIRSPD DADC 1","EXCESS CABIN ALT","N1 ENG 1","N1 ENG 2","MASTER WARN'G","SPEED BRAKE","","AT #1 ENGAGE","AT #2 ENGAGE"
"Frame-SF","Time","Status","ALT","CAS","CALTW","N11","N12","MWARN","SPDBRK","SPDBRK","ATE1","ATE2"
"Frame-SF","Time","Status","ft","kts","","% rpm","% rpm","","","","",""
46366-4,09:17,,602,//////,OK,25.9,0.0,OK,RET,RET,NOT EN,NOT EN
46367-1,09:18,,602,0.0,OK,25.1,0.0,OK,RET,RET,NOT EN,NOT EN
46367-2,09:18,,602,0.0,OK,24.6,0.0,OK,RET,RET,NOT EN,NOT EN
46367-3,09:18,,601,0.0,OK,24.0,0.0,OK,RET,RET,NOT EN,NOT EN
46367-4,09:18,,601,0.0,OK,23.5,0.0,OK,RET,RET,NOT EN,NOT EN
46368-1,09:18,,601,//////,OK,23.0,0.0,OK,RET,RET,NOT EN,NOT EN
46368-2,09:18,,601,//////,OK,22.6,0.0,OK,RET,RET,NOT EN,NOT EN
46368-3,09:18,,602,//////,OK,22.3,0.0,OK,RET,RET,NOT EN,NOT EN
46368-4,09:18,,601,//////,OK,22.0,0.0,OK,RET,RET,NOT EN,NOT EN
46369-1,09:18,,602,0.0,OK,21.8,0.0,OK,RET,RET,NOT EN,NOT EN
46369-2,09:18,,602,0.0,OK,21.7,0.0,OK,RET,RET,NOT EN,NOT EN
46369-3,09:18,,602,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46369-4,09:18,,601,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46370-1,09:18,,601,//////,OK,21.5,0.0,OK,RET,RET,NOT EN,NOT EN
46370-2,09:18,,600,//////,OK,21.5,0.0,OK,RET,RET,NOT EN,NOT EN
46370-3,09:18,,601,//////,OK,21.5,0.0,OK,RET,RET,NOT EN,NOT EN
46370-4,09:18,,600,//////,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46371-1,09:18,,602,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46371-2,09:18,,602,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46371-3,09:18,,600,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46371-4,09:18,,600,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46372-1,09:18,,600,//////,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46372-2,09:18,,599,//////,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46372-3,09:18,,600,//////,OK,21.8,0.0,OK,RET,RET,NOT EN,NOT EN
46372-4,09:18,,600,//////,OK,24.3,0.0,OK,RET,RET,NOT EN,NOT EN
46373-1,09:18,,601,0.0,OK,28.1,0.0,OK,RET,RET,NOT EN,NOT EN
46373-2,09:18,,601,0.0,OK,33.3,0.0,OK,RET,RET,NOT EN,NOT EN
46373-3,09:18,,601,0.0,OK,36.6,0.0,OK,RET,RET,NOT EN,NOT EN
46373-4,09:18,,601,0.0,OK,37.9,0.0,OK,RET,RET,NOT EN,NOT EN
46374-1,09:18,,602,//////,OK,39.7,0.0,OK,RET,RET,NOT EN,NOT EN
46374-2,09:18,,601,//////,OK,40.8,0.0,OK,RET,RET,NOT EN,NOT EN
46374-3,09:18,,602,//////,OK,41.1,0.0,OK,RET,RET,NOT EN,NOT EN
46374-4,09:18,,602,//////,OK,41.3,0.0,OK,RET,RET,NOT EN,NOT EN
46375-1,09:18,,602,0.0,OK,41.4,0.0,OK,RET,RET,NOT EN,NOT EN
46375-2,09:18,,603,0.0,OK,41.4,0.0,OK,RET,RET,NOT EN,NOT EN
46375-3,09:18,,603,0.0,OK,41.5,0.0,OK,RET,RET,NOT EN,NOT EN
46375-4,09:18,,603,0.0,OK,41.6,0.0,OK,RET,RET,NOT EN,NOT EN
46376-1,09:18,,603,//////,OK,41.6,0.0,OK,RET,RET,NOT EN,NOT EN
46376-2,09:18,,602,//////,OK,41.6,0.0,OK,RET,RET,NOT EN,NOT EN
46376-3,09:18,,602,//////,OK,41.5,0.0,OK,RET,RET,NOT EN,NOT EN
46376-4,09:18,,604,//////,OK,41.6,0.0,OK,RET,RET,NOT EN,NOT EN
46377-1,09:18,,604,0.0,OK,41.6,0.0,OK,RET,RET,NOT EN,NOT EN
46377-2,09:18,,603,0.0,OK,41.4,0.0,OK,RET,RET,NOT EN,NOT EN
46377-3,09:18,,602,0.0,OK,41.4,0.0,OK,RET,RET,NOT EN,NOT EN
46377-4,09:18,,602,0.0,OK,39.4,0.0,OK,RET,RET,NOT EN,NOT EN
46378-1,09:18,,602,//////,OK,36.0,0.0,OK,RET,RET,NOT EN,NOT EN
46378-2,09:18,,603,//////,OK,33.9,0.0,OK,RET,RET,NOT EN,NOT EN
46378-3,09:18,,605,//////,OK,32.3,0.0,OK,RET,RET,NOT EN,NOT EN
46378-4,09:18,,603,//////,OK,30.9,0.0,OK,RET,RET,NOT EN,NOT EN
46379-1,09:18,,603,0.0,OK,29.9,0.0,OK,RET,RET,NOT EN,NOT EN
46379-2,09:18,,605,0.0,OK,29.0,0.0,OK,RET,RET,NOT EN,NOT EN
46379-3,09:18,,604,0.0,OK,28.0,0.0,OK,RET,RET,NOT EN,NOT EN
46379-4,09:18,,603,0.0,OK,27.2,0.0,OK,RET,RET,NOT EN,NOT EN
46380-1,09:18,,604,//////,OK,26.4,0.0,OK,RET,RET,NOT EN,NOT EN
46380-2,09:18,,605,//////,OK,25.8,0.0,OK,RET,RET,NOT EN,NOT EN
46380-3,09:18,,603,//////,OK,25.1,0.0,OK,RET,RET,NOT EN,NOT EN
46380-4,09:18,,604,//////,OK,24.6,0.0,OK,RET,RET,NOT EN,NOT EN
46381-1,09:18,,604,0.0,OK,24.0,0.0,OK,RET,RET,NOT EN,NOT EN
46381-2,09:18,,604,0.0,OK,23.5,0.0,OK,RET,RET,NOT EN,NOT EN
46381-3,09:18,,604,0.0,OK,23.1,0.0,OK,RET,RET,NOT EN,NOT EN
46381-4,09:18,,604,0.0,OK,22.6,0.0,OK,RET,RET,NOT EN,NOT EN
46382-1,09:19,,602,//////,OK,22.3,0.0,OK,RET,RET,NOT EN,NOT EN
46382-2,09:19,,603,//////,OK,22.1,0.0,OK,RET,RET,NOT EN,NOT EN
46382-3,09:19,,603,//////,OK,21.9,0.0,OK,RET,RET,NOT EN,NOT EN
46382-4,09:19,,604,//////,OK,21.8,0.0,OK,RET,RET,NOT EN,NOT EN
46383-1,09:19,,602,0.0,OK,21.7,0.0,OK,RET,RET,NOT EN,NOT EN
46383-2,09:19,,603,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46383-3,09:19,,603,0.0,OK,21.6,0.0,OK,RET,RET,NOT EN,NOT EN
46383-4,09:19,,602,0.0,OK,21.5,0.0,OK,RET,RET,NOT EN,NOT EN
46384-1,09:19,,603,//////,OK,21.4,0.0,OK,RET,RET,NOT EN,NOT EN
46384-2,09:19,,603,//////,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46384-3,09:19,,603,//////,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46384-4,09:19,,603,//////,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46385-1,09:19,,604,0.0,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46385-2,09:19,,603,0.0,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46385-3,09:19,,602,0.0,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46385-4,09:19,,603,0.0,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46386-1,09:19,,605,//////,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
46386-2,09:19,,603,//////,OK,21.3,0.0,OK,RET,RET,NOT EN,NOT EN
